cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
1312,Carolina,Oliveira,carolina.vieira90@terra.com.br,+5581925939933,novo,,,0,0.0,True,False,False,True,2026-06-15 03:06:00+00:00
1313,Mariana,,mariana.nunes293@live.com,+55 15 95816-2951,regular,2026-03-17,2026-05-13,2,835.86,False,False,False,True,2025-09-06 03:06:00+00:00
1314,Sarah,Mendonça,sarah.martins604@bol.com.br,+55 34 97634-2507,dormant,2025-09-25,2025-09-25,1,74.92,True,False,False,True,2024-06-04 03:06:00+00:00
1315,Thales,Câmara,thales.porto900@gmail.com,33959782457,novo,,,0,0.0,True,True,True,True,2026-01-05 03:06:00+00:00
1316,Ana Sophia,Pereira,anasophia.nascimento152@uol.com.br,+55 79 99914-0388,premium,2025-08-10,2026-06-21,25,6863.37,True,True,False,True,2024-10-02 03:06:00+00:00
1317,Alexia,,alexia.dacruz831@outlook.com.br,68 90443-2400,dormant,2025-10-23,2025-10-23,1,171.59,True,False,True,True,2024-07-26 03:06:00+00:00
1318,Laura,Barros,laura.freitas469@live.com,,regular,2025-11-20,2026-05-21,3,1338.51,True,False,True,True,2024-12-31 03:06:00+00:00
1319,Juan,Machado,juan.pires628@outlook.com.br,+55 67 99751-4743,regular,2025-07-11,2026-06-26,4,1880.49,True,False,False,True,2025-04-18 03:06:00+00:00
1320,Maria,da Paz,maria.castro930@yahoo.com.br,32 90105-8752,regular,2026-01-11,2026-04-08,4,1411.58,True,True,True,True,2025-09-27 03:06:00+00:00
1321,Ana Vitória,Silveira,anavitória.garcia941@icloud.com,+55 17 96562-5904,regular,2025-07-07,2026-06-26,2,721.87,True,False,False,True,2024-12-29 03:06:00+00:00
1322,Ayla,Nunes,ayla.sá976@gmail.com,96 90271-1221,dormant,2024-12-05,2024-12-05,1,232.46,True,True,False,True,2024-01-24 03:06:00+00:00
1323,Rebeca,Castro,rebeca.silva815@uol.com.br,+55 43 95551-6517,regular,2025-12-14,2026-04-19,4,1999.03,True,True,True,True,2024-12-24 03:06:00+00:00
1324,Isadora,Nogueira,isadora.araújo491@icloud.com,66 96281-3721,dormant,2024-09-26,2024-09-26,1,52.09,True,False,False,True,2024-09-11 03:06:00+00:00
1325,Vicente,da Conceição,vicente.dacosta720@gmail.com,+55 17 90370-0332,regular,2025-09-30,2026-05-12,4,1944.74,True,False,False,True,2025-03-30 03:06:00+00:00
1326,João Guilherme,Montenegro,joãoguilherme.dias953@terra.com.br,54 96084-7068,premium,2025-02-18,2026-06-28,5,14924.26,True,True,True,True,2025-05-10 03:06:00+00:00
1327,Davi Luiz,Aparecida,daviluiz.costa41@gmail.com,+55 85 93970-5195,premium,2025-11-20,2026-06-13,17,10479.33,True,False,False,True,2024-03-17 03:06:00+00:00
1328,Nicole,Cavalcante,nicole.gonçalves269@uol.com.br,+55 65 98094-4858,dormant,2024-07-03,2024-07-03,1,101.18,True,True,True,True,2024-12-31 03:06:00+00:00
1329,Hellena,Castro,hellena.costa748@bol.com.br,35 93546-1470,regular,2025-08-28,2026-04-30,4,1888.18,True,False,False,True,2025-08-21 03:06:00+00:00
1330,Maitê,Pereira,maitê.rezende913@icloud.com,63 93210-6133,dormant,2024-12-02,2024-12-02,1,127.0,True,False,False,True,2024-06-06 03:06:00+00:00
1331,Ana Cecília,Sales,anacecília.rocha176@uol.com.br,22 95703-9438,dormant,2025-01-17,2025-01-17,1,187.88,True,False,True,True,2024-04-07 03:06:00+00:00
1332,Benicio,das Neves,benicio.albuquerque74@uol.com.br,+55 75 95376-5769,regular,2025-12-14,2026-04-13,3,985.81,True,False,True,True,2025-03-23 03:06:00+00:00
1333,Lucas,Mendonça,lucas.mendes619@icloud.com,17 93191-0090,premium,2025-04-14,2026-06-29,12,8595.47,True,True,False,True,2024-11-02 03:06:00+00:00
1334,Antônio,,antônio.damota141@gmail.com,22 97692-1053,dormant,2025-08-25,2025-08-25,1,474.52,True,False,False,True,2024-01-16 03:06:00+00:00
1335,Mateus,Lima,mateus.sousa437@terra.com.br,+55 37 94604-0142,novo,,,0,0.0,True,False,True,True,2026-05-06 03:06:00+00:00
1336,Vinicius,Marques,vinicius.costela213@hotmail.com,+55 18 97201-1379,dormant,2025-05-20,2025-05-20,1,485.14,True,False,False,True,2024-02-15 03:06:00+00:00
1337,Yago,,yago.damata995@gmail.com,87 91231-6600,novo,,,0,0.0,True,False,False,True,2026-02-02 03:06:00+00:00
1338,Maysa,Lopes,maysa.martins798@outlook.com.br,+5573909014473,dormant,2025-01-06,2025-01-06,1,223.5,True,True,True,True,2024-09-22 03:06:00+00:00
1339,Vitor,Alves,vitor.rios403@bol.com.br,+55 79 93700-9687,dormant,2024-09-12,2024-09-12,1,201.69,True,False,True,True,2025-03-25 03:06:00+00:00
1340,Ravi,Silva,ravi.souza318@gmail.com,17 95195-7782,regular,2026-02-12,2026-04-29,3,1167.41,True,False,False,True,2025-06-26 03:06:00+00:00
1341,Evelyn,Ribeiro,evelyn.freitas479@icloud.com,+55 64 95562-9657,regular,2026-01-25,2026-05-31,2,1849.77,True,True,False,True,2025-02-12 03:06:00+00:00
1342,Cecilia,Vargas,cecilia.darocha207@yahoo.com.br,92 98656-1942,regular,2025-09-22,2026-04-03,2,1380.15,True,False,False,True,2025-02-09 03:06:00+00:00
1343,Brenda,Fogaça,brENDA.RaMoS693@lIVe.cOm,79 98205-8295,dormant,2025-08-09,2025-08-09,1,261.6,True,True,True,True,2024-01-23 03:06:00+00:00
1344,Valentina,Pires,valentina.souza815@yahoo.com.br,+55 62 93616-1880,dormant,2024-08-18,2024-08-18,1,378.67,True,True,False,True,2024-02-16 03:06:00+00:00
1345,Raquel,Caldeira,raquel.oliveira891@gmail.com,+55 98 98235-7155,regular,2025-12-07,2026-04-23,2,917.84,True,False,False,True,2025-05-15 03:06:00+00:00
1346,Ágatha,Gonçalves,ágatha.moreira700@outlook.com.br,+55 88 99561-3723,premium,2026-01-01,2026-06-17,16,10698.57,True,False,True,True,2024-04-30 03:06:00+00:00
1347,Alexandre,Vieira,ALExaNDrE.mOnTEneGRo745@HotMail.COm,92 92143-6438,novo,,,0,0.0,True,True,False,True,2026-01-18 03:06:00+00:00
1348,Gael,Correia,gael.alves22@gmail.com,+55 18 94132-1147,premium,2024-07-11,2026-06-28,21,5908.15,True,True,True,True,2025-06-01 03:06:00+00:00
1349,Isaac,Lima,iSAAc.FOGAça449@oUtloOk.CoM.Br,+55 13 99456-5346,dormant,2025-05-03,2025-05-03,1,456.84,True,False,False,True,2024-11-10 03:06:00+00:00
1350,Maria Liz,Porto,marializ.pimenta615@gmail.com,91 90755-0476,novo,,,0,0.0,True,False,False,True,2026-05-18 03:06:00+00:00
1351,Stephany,Vargas,stephany.brito391@outlook.com.br,42 97060-7174,regular,2025-12-19,2026-04-28,4,1784.51,True,False,False,False,2024-12-31 03:06:00+00:00
1352,Yasmin,Borges,yasmin.barros84@uol.com.br,+55 44 97653-9705,regular,2025-12-27,2026-04-05,4,1556.39,True,False,True,True,2025-05-21 03:06:00+00:00
1353,Ana Luiza,Novaes,analuiza.vasconcelos770@live.com,+55 87 99610-2908,regular,2026-01-05,2026-06-17,2,833.07,True,False,False,True,2025-01-14 03:06:00+00:00
1354,Lívia,Azevedo,lívia.montenegro535@yahoo.com.br,83 94968-0491,regular,2025-08-04,2026-06-28,4,1086.2,True,True,False,True,2025-04-14 03:06:00+00:00
1355,Pietra,Mendonça,pietra.cavalcanti432@live.com,19 92049-5612,dormant,2025-12-15,2025-12-15,1,339.79,True,False,False,True,2025-06-09 03:06:00+00:00
1356,Eduardo,Costa,eduardo.mendes236@live.com,+5596906260423,novo,,,0,0.0,True,False,False,True,2026-01-04 03:06:00+00:00
1357,Carolina,Rodrigues,carolina.pacheco902@live.com,+5591971122299,dormant,2025-11-21,2025-11-21,1,383.79,True,False,False,True,2024-05-29 03:06:00+00:00
1358,Benicio,Macedo,benicio.monteiro334@terra.com.br,,regular,2026-01-10,2026-05-09,2,506.56,True,False,False,True,2025-08-26 03:06:00+00:00
1359,Lorena,Almeida,lorena.santos949@icloud.com,,premium,2025-03-18,2026-06-02,8,10528.6,True,True,True,True,2024-07-16 03:06:00+00:00
1360,Emilly,Porto,emilly.nogueira519@hotmail.com,67 97046-8611,novo,,,0,0.0,True,False,True,True,2026-03-20 03:06:00+00:00
1361,Erick,da Luz,erick.rios500@terra.com.br,86 96832-1021,regular,2025-09-19,2026-05-12,4,754.2,True,False,False,True,2025-09-09 03:06:00+00:00
1362,Marcelo,Rios,marcelo.costa592@live.com,48 98471-2961,dormant,2024-08-20,2024-08-20,1,466.72,True,True,False,True,2025-04-22 03:06:00+00:00
1363,Bruno,da Conceição,bruno.costa295@yahoo.com.br,21 92605-0801,regular,2026-01-02,2026-05-19,3,976.08,True,False,False,True,2025-09-03 03:06:00+00:00
1364,Sabrina,Rios,sabrina.damata690@icloud.com,+55 13 94253-7337,dormant,2024-09-22,2024-09-22,1,250.38,True,True,False,True,2024-07-11 03:06:00+00:00
1365,Maria Liz,Mendes,marializ.cunha229@hotmail.com,+55 73 96881-2282,regular,2026-02-02,2026-05-28,3,1912.97,True,False,False,True,2025-06-23 03:06:00+00:00
1366,Davi Luiz,Mendes,daviluiz.moraes655@hotmail.com,+55 69 93653-4606,novo,,,0,0.0,True,False,False,True,2026-03-28 03:06:00+00:00
1367,Bryan,Duarte,bryan.vasconcelos287@outlook.com.br,+55 18 93567-9327,premium,2025-11-06,2026-06-26,15,12427.51,True,False,True,True,2024-05-12 03:06:00+00:00
1368,Nicole,Jesus,nicole.ramos652@yahoo.com.br,+55 94 99847-1690,novo,,,0,0.0,True,True,False,True,2026-06-13 03:06:00+00:00
1369,Lara,Azevedo,lara.novais290@hotmail.com,+55 64 90546-4754,regular,2025-12-21,2026-06-13,2,1360.62,True,True,False,True,2025-05-10 03:06:00+00:00
1370,Stella,Pereira,stella.duarte31@bol.com.br,85 98769-8999,dormant,2025-10-26,2025-10-26,1,304.8,True,False,False,True,2024-06-28 03:06:00+00:00
1371,João Guilherme,Melo,joãoguilherme.fernandes871@hotmail.com,91 95889-1444,novo,,,0,0.0,True,True,False,True,2026-01-29 03:06:00+00:00
1372,Alícia,Peixoto,alícia.moraes105@uol.com.br,28 95393-5435,regular,2026-01-03,2026-06-26,3,1774.44,True,False,True,True,2025-02-17 03:06:00+00:00
1373,Rafaela,Rocha,rafaela.jesus828@bol.com.br,11 99639-2435,dormant,2025-07-11,2025-07-11,1,266.85,True,True,True,True,2024-03-01 03:06:00+00:00
1374,Vitória,,vitória.novaes862@terra.com.br,+55 84 97982-1433,dormant,2024-09-12,2024-09-12,1,78.72,True,True,False,True,2024-01-18 03:06:00+00:00
1375,Bárbara,Cirino,bárbara.ramos399@live.com,,dormant,2025-05-25,2025-05-25,1,117.9,True,True,False,True,2024-08-11 03:06:00+00:00
1376,Evelyn,da Cruz,evelyn.gonçalves950@live.com,13 99785-2491,novo,,,0,0.0,True,True,False,True,2026-05-11 03:06:00+00:00
1377,Thiago,Campos,thiago.garcia997@icloud.com,55 90134-7789,regular,2025-07-13,2026-05-12,4,1822.94,True,True,False,True,2025-03-18 03:06:00+00:00
1378,Yuri,Moraes,yuri.nunes349@outlook.com.br,+55 82 94067-9176,novo,,,0,0.0,True,False,False,True,2026-01-27 03:06:00+00:00
1379,Hellena,Dias,hellena.campos677@yahoo.com.br,+55 75 91500-1418,regular,2025-07-13,2026-04-07,4,1603.19,True,False,False,True,2025-05-11 03:06:00+00:00
1380,Stella,da Mata,stella.cardoso302@hotmail.com,68930900159,dormant,2025-07-15,2025-07-15,1,493.55,True,False,False,True,2024-10-29 03:06:00+00:00
1381,Yuri,da Paz,Yuri.LOPES845@UOL.CoM.Br,+55 92 93999-4853,premium,2024-09-26,2026-06-16,25,11956.43,True,False,False,True,2024-09-16 03:06:00+00:00
1382,Kevin,Almeida,kevin.novaes834@terra.com.br,+5588926389021,dormant,2025-05-09,2025-05-09,1,404.8,True,False,False,True,2024-09-16 03:06:00+00:00
1383,Vitor Hugo,Mendonça,vitorhugo.campos178@hotmail.com,+55 96 96337-9223,regular,2026-01-14,2026-04-12,3,1383.71,True,False,True,True,2025-03-22 03:06:00+00:00
1384,Alana,Caldeira,alana.abreu932@uol.com.br,24 96996-7331,regular,2025-09-05,2026-04-15,3,1728.55,True,True,False,True,2025-06-16 03:06:00+00:00
1385,Enrico,Jesus,enrico.silva13@live.com,75 92696-0843,dormant,2024-10-08,2024-10-08,1,129.95,True,False,False,True,2024-06-22 03:06:00+00:00
1386,Mariane,Lopes,mariane.vieira957@icloud.com,38 95078-9679,regular,2026-03-16,2026-06-18,2,777.15,True,False,True,True,2025-07-14 03:06:00+00:00
1387,Noah,Freitas,noah.casagrande580@hotmail.com,49 92633-5564,dormant,2024-07-24,2024-07-24,1,197.36,True,True,False,False,2024-09-22 03:06:00+00:00
1388,Theo,Silva,theo.darocha592@uol.com.br,51 99709-3170,dormant,2025-11-27,2025-11-27,1,224.25,True,False,False,True,2025-01-12 03:06:00+00:00
1389,Heloisa,Oliveira,hELOIsA.FERREIra833@tERRA.cOM.br,51 90767-6164,regular,2026-01-10,2026-06-05,4,1705.66,True,False,False,True,2025-04-01 03:06:00+00:00
1390,Cecília,da Conceição,cecília.damata925@terra.com.br,+55 99 97223-9898,novo,,,0,0.0,True,False,False,False,2026-02-28 03:06:00+00:00
1391,Matteo,Andrade,matteo.garcia775@terra.com.br,+55 27 93121-9804,dormant,2025-04-14,2025-04-14,1,245.43,True,False,False,True,2024-05-26 03:06:00+00:00
1392,Emanuel,Moura,emanuel.dacunha180@live.com,+55 65 94264-2364,novo,,,0,0.0,True,False,True,True,2026-06-21 03:06:00+00:00
1393,Lucas Gabriel,Moreira,lucasgabriel.azevedo670@uol.com.br,+55 43 99092-4876,dormant,2025-03-13,2025-03-13,1,93.42,True,False,False,True,2025-01-08 03:06:00+00:00
1394,Lucas Gabriel,da Costa,lucasgabriel.almeida730@uol.com.br,+55 37 91142-8178,premium,2024-07-28,2026-06-20,16,7584.82,False,True,False,True,2024-06-14 03:06:00+00:00
1395,Emilly,Silveira,emilly.cavalcanti438@yahoo.com.br,+55 77 93052-4808,regular,2026-03-07,2026-04-22,2,677.98,True,False,True,True,2025-08-14 03:06:00+00:00
1396,Mirella,Araújo,mirella.gonçalves957@yahoo.com.br,+55 69 90722-3959,dormant,2024-07-13,2024-07-13,1,349.61,True,False,False,True,2025-01-27 03:06:00+00:00
1397,Agatha,Martins,agatha.dacruz729@live.com,+55 73 91329-0162,regular,2026-01-14,2026-04-15,3,1357.99,True,False,False,True,2025-01-02 03:06:00+00:00
1398,Alexandre,da Paz,alexandre.marques194@icloud.com,91 96886-8785,novo,,,0,0.0,True,True,True,True,2026-06-21 03:06:00+00:00
1399,Jade,Sá,jade.dacunha292@icloud.com,64 92872-0319,novo,,,0,0.0,True,False,False,True,2026-05-10 03:06:00+00:00
1400,Emilly,da Rosa,emilly.camargo956@outlook.com.br,51 96450-5730,novo,,,0,0.0,True,False,False,True,2026-02-25 03:06:00+00:00
1401,Pedro,Lopes,pedro.vasconcelos287@yahoo.com.br,79 99246-3203,regular,2025-12-06,2026-04-02,4,1261.6,True,False,True,True,2025-06-19 03:06:00+00:00
1402,Luna,da Cunha,luna.mendonça24@outlook.com.br,84 97537-2603,regular,2025-10-04,2026-05-12,2,1850.57,True,False,True,True,2025-07-18 03:06:00+00:00
1403,João Vitor,Porto,joãovitor.brito227@bol.com.br,48 90576-6194,regular,2026-03-07,2026-05-24,2,613.38,True,False,False,True,2024-11-30 03:06:00+00:00
1404,Daniela,Moraes,daniela.novaes326@live.com,+55 22 97155-3482,premium,2025-06-18,2026-06-08,10,6307.01,True,False,True,True,2025-02-27 03:06:00+00:00
1405,Antônio,Brito,antônio.casagrande406@icloud.com,13 90083-8507,regular,2025-07-29,2026-06-26,4,1972.53,True,False,True,True,2024-12-27 03:06:00+00:00
1406,Isis,Farias,isis.pimenta594@live.com,41 99545-0891,dormant,2025-03-16,2025-03-16,1,328.62,True,False,False,True,2024-04-21 03:06:00+00:00
1407,Luna,Teixeira,luna.mendonça530@outlook.com.br,97 90898-1265,regular,2026-03-26,2026-06-07,4,1185.94,True,False,False,True,2025-04-25 03:06:00+00:00
1408,Lunna,Siqueira,lunna.silveira596@bol.com.br,+55 63 92319-6463,regular,2026-03-16,2026-06-05,4,1247.79,True,False,False,True,2025-08-01 03:06:00+00:00
1409,Bryan,Aparecida,bryan.darosa585@gmail.com,+55 61 93693-6268,regular,2026-01-20,2026-04-04,2,1759.41,True,False,True,True,2025-06-25 03:06:00+00:00
1410,Thomas,Costela,thomas.abreu261@hotmail.com,+55 68 90471-3727,regular,2026-01-07,2026-04-25,3,1473.2,True,False,False,True,2025-04-06 03:06:00+00:00
1411,Ian,Barros,ian.rios26@live.com,38 99574-9885,premium,2025-07-02,2026-06-28,18,14850.54,True,False,False,True,2025-07-04 03:06:00+00:00
1412,Beatriz,Moura,beatriz.cassiano15@icloud.com,15 99330-6745,premium,2025-12-25,2026-06-03,21,10418.85,True,False,False,True,2024-09-22 03:06:00+00:00
1413,Nicole,da Rosa,nicole.monteiro483@outlook.com.br,+55 28 99441-2833,dormant,2024-07-06,2024-07-06,1,148.55,True,False,False,True,2025-05-05 03:06:00+00:00
1414,Theo,Martins,theo.cassiano229@hotmail.com,95 95666-9541,dormant,2025-05-24,2025-05-24,1,453.72,True,True,True,True,2024-02-18 03:06:00+00:00
1415,Ryan,Castro,ryan.pinto63@live.com,+55 33 95066-6267,dormant,2025-11-10,2025-11-10,1,224.56,True,True,False,True,2024-04-10 03:06:00+00:00
1416,Bento,Farias,beNTo.FreItAs147@hotMAIl.cOM,24 93776-9366,novo,,,0,0.0,True,False,False,True,2026-05-09 03:06:00+00:00
1417,Ravy,da Paz,ravy.dacruz6@yahoo.com.br,37929596111,premium,2024-08-22,2026-06-09,8,6762.98,True,False,False,True,2024-08-09 03:06:00+00:00
1418,Enzo,Vieira,enzo.sousa350@gmail.com,+55 65 98671-2007,novo,,,0,0.0,True,False,True,True,2026-04-09 03:06:00+00:00
1419,Luiz Gustavo,Andrade,luizgustavo.carvalho396@bol.com.br,46 95910-2451,premium,2025-08-24,2026-06-19,7,4822.87,True,False,False,True,2024-12-19 03:06:00+00:00
1420,Breno,Pacheco,breno.barros408@gmail.com,+55 11 93267-1494,dormant,2025-04-21,2025-04-21,1,166.71,True,False,False,True,2024-11-07 03:06:00+00:00
1421,Sara,Barbosa,sara.pimenta601@bol.com.br,+55 62 91794-2817,regular,2026-01-12,2026-05-24,4,1929.23,True,True,False,True,2025-02-27 03:06:00+00:00
1422,Pietro,Sales,pietro.dapaz58@gmail.com,55 95277-5844,dormant,2024-10-27,2024-10-27,1,91.38,True,False,False,True,2024-12-22 03:06:00+00:00
1423,Isadora,Leão,isadora.dacosta481@bol.com.br,33 93372-2010,premium,2024-08-08,2026-06-17,21,12046.98,True,False,False,True,2024-01-30 03:06:00+00:00
1424,Isaac,Casa Grande,isaac.caldeira83@live.com,+55 54 92145-5937,novo,,,0,0.0,True,False,True,True,2026-06-21 03:06:00+00:00
1425,Luara,Jesus,luara.campos243@icloud.com,22 93705-2635,novo,,,0,0.0,True,True,False,True,2026-05-12 03:06:00+00:00
1426,Davi Lucca,Aragão,davilucca.andrade137@bol.com.br,54 92776-5725,regular,2025-11-12,2026-06-10,2,1923.2,True,False,True,True,2025-01-04 03:06:00+00:00
1427,Lavínia,Ribeiro,LAVínIA.DIaS908@YahoO.COm.br,+55 12 92461-7520,premium,2024-07-01,2026-06-28,12,12210.79,True,False,True,True,2024-06-20 03:06:00+00:00
1428,João Lucas,da Costa,joãolucas.moraes142@live.com,15 93260-0559,regular,2025-10-23,2026-04-12,3,933.91,True,False,True,True,2024-12-02 03:06:00+00:00
1429,Esther,Fernandes,esther.abreu588@hotmail.com,88 98332-5848,dormant,2024-07-08,2024-07-08,1,484.62,True,True,True,True,2024-07-16 03:06:00+00:00
1430,Heloísa,Moura,heloísa.pastor824@uol.com.br,73 90798-4870,dormant,2025-06-03,2025-06-03,1,370.95,True,False,True,True,2024-12-25 03:06:00+00:00
1431,Alice,Farias,alice.almeida387@outlook.com.br,+55 33 97679-9359,premium,2024-08-26,2026-06-29,17,7367.17,True,False,False,True,2025-03-11 03:06:00+00:00
1432,Pietro,Machado,pietro.daluz10@bol.com.br,+55 21 93946-4083,premium,2025-12-27,2026-06-16,8,2911.28,True,False,True,True,2025-06-01 03:06:00+00:00
1433,Bruno,Câmara,bruno.machado114@uol.com.br,61 90601-4886,novo,,,0,0.0,True,True,True,True,2026-01-26 03:06:00+00:00
1434,Arthur Gabriel,Montenegro,arthurgabriel.siqueira523@bol.com.br,+55 28 97938-8413,novo,,,0,0.0,True,True,True,True,2026-01-15 03:06:00+00:00
1435,Heloisa,Novais,heloisa.silveira472@terra.com.br,+55 74 98306-1537,regular,2026-01-20,2026-05-01,2,1292.44,True,False,False,True,2025-09-05 03:06:00+00:00
1436,Asafe,Brito,asafe.cardoso324@bol.com.br,+55 71 94462-6325,novo,,,0,0.0,True,False,True,True,2026-03-13 03:06:00+00:00
1437,Gael,Teixeira,gael.dapaz975@bol.com.br,+55 34 91210-3142,dormant,2024-07-04,2024-07-04,1,159.6,True,False,True,True,2024-05-02 03:06:00+00:00
1438,Ian,Teixeira,ian.machado688@terra.com.br,+55 53 98878-1794,dormant,2025-11-30,2025-11-30,1,402.31,True,False,True,True,2024-12-05 03:06:00+00:00
1439,Enzo,Fogaça,enzo.viana751@hotmail.com,43 92638-4091,dormant,2025-11-16,2025-11-16,1,315.12,False,False,True,True,2024-02-07 03:06:00+00:00
1440,Davi Lucas,Castro,davilucas.casagrande532@terra.com.br,+55 68 98837-5056,regular,2025-07-27,2026-04-06,2,1297.26,True,False,False,True,2025-04-14 03:06:00+00:00
1441,Luana,Caldeira,luana.moraes34@outlook.com.br,+55 86 92397-9137,regular,2025-11-06,2026-04-15,4,1854.82,True,False,True,True,2025-03-19 03:06:00+00:00
1442,Maria Cecília,Gomes,mariacecília.duarte699@terra.com.br,+55 82 90073-0950,dormant,2025-04-21,2025-04-21,1,236.26,True,False,False,True,2024-11-01 03:06:00+00:00
1443,Esther,,esther.rezende195@terra.com.br,66 90571-2198,premium,2024-09-24,2026-06-08,16,10489.73,True,True,True,True,2024-02-20 03:06:00+00:00
1444,Igor,Pastor,igor.carvalho147@live.com,92 98851-9053,dormant,2025-03-05,2025-03-05,1,330.81,True,True,True,True,2024-12-14 03:06:00+00:00
1445,Ana Lívia,Nascimento,analívia.lima584@bol.com.br,+5521910424624,dormant,2024-07-11,2024-07-11,1,462.78,True,False,True,True,2025-04-05 03:06:00+00:00
1446,Carolina,Jesus,carolina.barbosa844@icloud.com,46 91744-6004,regular,2025-11-14,2026-06-28,3,1390.74,True,False,False,True,2025-06-03 03:06:00+00:00
1447,Beatriz,Cirino,beatriz.silva639@hotmail.com,+55 62 98991-5114,regular,2025-12-03,2026-05-26,4,896.52,True,False,False,True,2025-03-11 03:06:00+00:00
1448,Brenda,Dias,brenda.campos60@yahoo.com.br,+55 86 99130-4488,dormant,2025-10-09,2025-10-09,1,425.57,True,False,False,True,2024-04-12 03:06:00+00:00
1449,Emanuel,Silva,EMANUeL.NOvAes607@iClOUd.Com,21 98416-0461,regular,2025-12-27,2026-05-18,4,1476.75,True,True,False,True,2025-01-20 03:06:00+00:00
1450,Brenda,da Mata,brenda.sousa468@gmail.com,,regular,2025-08-06,2026-06-29,4,1352.86,True,False,False,True,2025-06-16 03:06:00+00:00
1451,João Guilherme,Azevedo,joãoguilherme.brito968@gmail.com,+55 47 97075-6814,regular,2025-09-18,2026-04-05,3,1101.88,True,False,True,True,2024-12-12 03:06:00+00:00
1452,Liam,Pastor,liam.novais806@uol.com.br,+55 38 95229-1073,dormant,2024-10-11,2024-10-11,1,352.91,True,False,False,True,2025-01-01 03:06:00+00:00
1453,José,Cavalcante,josé.sousa95@icloud.com,+55 94 96084-9378,novo,,,0,0.0,False,False,False,True,2026-02-21 03:06:00+00:00
1454,Renan,Araújo,renan.lopes3@uol.com.br,,dormant,2025-06-04,2025-06-04,1,172.51,False,False,False,True,2024-12-02 03:06:00+00:00
1455,Hellena,Correia,hellena.moura93@bol.com.br,41 92696-9443,dormant,2025-09-30,2025-09-30,1,402.62,True,False,False,True,2025-06-26 03:06:00+00:00
