resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
5118,5826,1251,email,desconto_48h,2026-02-21 19:14:00+00:00,2026-02-21 19:34:00+00:00,Presente para você: desconto exclusivo no seu carrinho,31.08,False,0.05,2026-02-22 15:34:00+00:00,,,,False,,2026-02-21 19:14:00+00:00
5119,5826,1251,email,urgencia_72h,2026-02-22 19:14:00+00:00,2026-02-22 19:37:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,51.81,True,0.05,,,,,False,,2026-02-22 19:14:00+00:00
5120,5829,861,email,lembrete_1h,2026-06-14 12:41:00+00:00,2026-06-14 12:52:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-14 12:41:00+00:00
5121,5829,861,push_app,lembrete_24h,2026-06-15 11:41:00+00:00,2026-06-15 11:47:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,,,,,False,,2026-06-15 11:41:00+00:00
5122,5829,861,email,desconto_48h,2026-06-16 11:41:00+00:00,2026-06-16 11:53:00+00:00,🎁 Desconto especial para finalizar sua compra!,29.25,False,0.05,,,,,False,,2026-06-16 11:41:00+00:00
5123,5831,68,email,lembrete_1h,2026-01-17 20:39:00+00:00,2026-01-17 21:02:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-01-17 20:39:00+00:00
5124,5831,68,push_app,lembrete_24h,2026-01-18 19:39:00+00:00,2026-01-18 19:44:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.02,,,,,False,,2026-01-18 19:39:00+00:00
5125,5833,816,email,lembrete_1h,2026-06-22 10:26:00+00:00,2026-06-22 10:30:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-22 10:26:00+00:00
5126,5833,816,email,lembrete_24h,2026-06-23 09:26:00+00:00,2026-06-23 09:40:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-23 09:26:00+00:00
5127,5833,816,email,desconto_48h,2026-06-24 09:26:00+00:00,2026-06-24 09:33:00+00:00,Presente para você: desconto exclusivo no seu carrinho,19.36,False,0.05,,,,,False,,2026-06-24 09:26:00+00:00
5128,5833,816,email,urgencia_72h,2026-06-25 09:26:00+00:00,2026-06-25 09:37:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,29.49,True,0.05,2026-06-25 20:45:00+00:00,,,,False,,2026-06-25 09:26:00+00:00
5129,5839,671,email,lembrete_1h,2026-03-01 11:33:00+00:00,2026-03-01 11:37:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-01 11:33:00+00:00
5130,5841,854,email,lembrete_1h,2026-03-14 18:17:00+00:00,2026-03-14 18:43:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,2026-03-15 06:16:00+00:00,,,,False,,2026-03-14 18:17:00+00:00
5131,5842,704,email,lembrete_1h,2026-04-04 01:10:00+00:00,2026-04-04 01:23:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-04 08:53:00+00:00,,,,False,,2026-04-04 01:10:00+00:00
5132,5842,704,email,lembrete_24h,2026-04-05 00:10:00+00:00,2026-04-05 00:27:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.05,2026-04-05 03:06:00+00:00,,,,False,,2026-04-05 00:10:00+00:00
5133,5843,250,email,lembrete_1h,2026-05-22 18:39:00+00:00,2026-05-22 18:55:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-22 18:39:00+00:00
5134,5845,896,email,lembrete_1h,2026-03-22 11:54:00+00:00,2026-03-22 12:01:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-22 18:35:00+00:00,2026-03-22 19:26:00+00:00,https://marketplace.com.br/carrinho/5845?utm_source=email&utm_campaign=recovery,,False,,2026-03-22 11:54:00+00:00
5135,5846,339,email,lembrete_1h,2026-04-03 03:05:00+00:00,2026-04-03 03:19:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-03 15:04:00+00:00,,,,False,,2026-04-03 03:05:00+00:00
5136,5847,779,email,lembrete_1h,2026-02-25 18:10:00+00:00,2026-02-25 18:12:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-26 04:17:00+00:00,2026-02-26 04:21:00+00:00,https://marketplace.com.br/carrinho/5847?utm_source=email&utm_campaign=recovery,,False,,2026-02-25 18:10:00+00:00
5137,5847,779,email,lembrete_24h,2026-02-26 17:10:00+00:00,2026-02-26 17:10:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-02-26 17:10:00+00:00
5138,5848,757,email,lembrete_1h,2026-04-06 22:52:00+00:00,2026-04-06 23:10:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-06 22:52:00+00:00
5139,5848,757,email,lembrete_24h,2026-04-07 21:52:00+00:00,2026-04-07 21:56:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-04-07 21:52:00+00:00
5140,5851,713,email,lembrete_1h,2026-05-11 13:14:00+00:00,2026-05-11 13:27:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-11 13:14:00+00:00
5141,5851,713,email,lembrete_24h,2026-05-12 12:14:00+00:00,2026-05-12 12:28:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-05-12 12:14:00+00:00
5142,5851,713,email,desconto_48h,2026-05-13 12:14:00+00:00,2026-05-13 12:15:00+00:00,Economize agora! Oferta limitada no seu carrinho,10.14,False,0.05,2026-05-14 04:35:00+00:00,,,,False,,2026-05-13 12:14:00+00:00
5143,5851,713,email,urgencia_72h,2026-05-14 12:14:00+00:00,2026-05-14 12:33:00+00:00,Só hoje! Oferta exclusiva para você finalizar,15.83,True,0.05,,,,,False,,2026-05-14 12:14:00+00:00
5144,5853,816,email,lembrete_1h,2026-04-15 02:58:00+00:00,2026-04-15 03:18:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-15 03:28:00+00:00,,,,False,,2026-04-15 02:58:00+00:00
5145,5853,816,email,lembrete_24h,2026-04-16 01:58:00+00:00,2026-04-16 02:24:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-04-16 01:58:00+00:00
5146,5855,122,email,lembrete_1h,2026-02-16 12:10:00+00:00,2026-02-16 12:39:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-16 13:24:00+00:00,2026-02-16 13:26:00+00:00,https://marketplace.com.br/carrinho/5855?utm_source=email&utm_campaign=recovery,,False,,2026-02-16 12:10:00+00:00
5147,5855,122,push_app,lembrete_24h,2026-02-17 11:10:00+00:00,2026-02-17 11:22:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.02,,,,,False,,2026-02-17 11:10:00+00:00
5148,5856,553,email,lembrete_1h,2026-01-10 14:01:00+00:00,2026-01-10 14:03:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-01-11 09:27:00+00:00,2026-01-11 09:56:00+00:00,https://marketplace.com.br/carrinho/5856?utm_source=email&utm_campaign=recovery,,False,,2026-01-10 14:01:00+00:00
5149,5857,676,email,lembrete_1h,2026-01-22 23:00:00+00:00,2026-01-22 23:23:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-23 14:45:00+00:00,,,,False,,2026-01-22 23:00:00+00:00
5150,5858,104,email,lembrete_1h,2026-06-25 01:01:00+00:00,2026-06-25 01:06:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-25 01:01:00+00:00
5151,5858,104,email,lembrete_24h,2026-06-26 00:01:00+00:00,2026-06-26 00:22:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-26 00:01:00+00:00
5152,5858,104,email,desconto_48h,2026-06-27 00:01:00+00:00,2026-06-27 00:15:00+00:00,Presente para você: desconto exclusivo no seu carrinho,18.71,False,0.05,2026-06-27 16:46:00+00:00,2026-06-27 17:12:00+00:00,https://marketplace.com.br/carrinho/5858?utm_source=email&utm_campaign=recovery,,False,,2026-06-27 00:01:00+00:00
5153,5860,1263,email,lembrete_1h,2026-04-06 03:38:00+00:00,2026-04-06 03:44:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-06 16:18:00+00:00,,,,False,,2026-04-06 03:38:00+00:00
5154,5860,1263,email,lembrete_24h,2026-04-07 02:38:00+00:00,2026-04-07 02:55:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-04-07 02:38:00+00:00
5155,5861,555,email,lembrete_1h,2026-05-15 14:11:00+00:00,2026-05-15 14:22:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-15 14:11:00+00:00
5156,5862,12,email,lembrete_1h,2026-04-06 00:07:00+00:00,2026-04-06 00:36:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-06 00:07:00+00:00
5157,5863,1436,email,lembrete_1h,2026-01-23 01:20:00+00:00,2026-01-23 01:24:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-23 20:15:00+00:00,2026-01-23 20:30:00+00:00,https://marketplace.com.br/carrinho/5863?utm_source=email&utm_campaign=recovery,,False,,2026-01-23 01:20:00+00:00
5158,5863,1436,email,lembrete_24h,2026-01-24 00:20:00+00:00,2026-01-24 00:39:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-01-24 00:20:00+00:00
5159,5865,734,email,lembrete_1h,2026-06-21 18:20:00+00:00,2026-06-21 18:32:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-06-21 18:20:00+00:00
5160,5865,734,email,lembrete_24h,2026-06-22 17:20:00+00:00,2026-06-22 17:21:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-22 17:20:00+00:00
5161,5868,738,email,lembrete_1h,2026-01-28 17:23:00+00:00,2026-01-28 17:39:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-28 17:23:00+00:00
5162,5868,738,email,lembrete_24h,2026-01-29 16:23:00+00:00,2026-01-29 16:25:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-01-29 16:23:00+00:00
5163,5868,738,email,desconto_48h,2026-01-30 16:23:00+00:00,2026-01-30 16:23:00+00:00,Economize agora! Oferta limitada no seu carrinho,12.46,False,0.05,,,,,False,,2026-01-30 16:23:00+00:00
5164,5869,1281,email,lembrete_1h,2026-06-16 11:13:00+00:00,2026-06-16 11:13:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-06-17 06:19:00+00:00,,,,False,,2026-06-16 11:13:00+00:00
5165,5870,187,email,lembrete_1h,2026-06-29 01:21:00+00:00,2026-06-29 01:40:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-29 01:21:00+00:00
5166,5873,1414,email,lembrete_1h,2026-03-15 01:12:00+00:00,2026-03-15 01:20:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-15 11:56:00+00:00,,,,False,,2026-03-15 01:12:00+00:00
5167,5873,1414,push_app,lembrete_24h,2026-03-16 00:12:00+00:00,2026-03-16 00:32:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,2026-03-16 04:05:00+00:00,2026-03-16 04:40:00+00:00,https://marketplace.com.br/carrinho/5873?utm_source=push_app&utm_campaign=recovery,,False,,2026-03-16 00:12:00+00:00
5168,5873,1414,email,desconto_48h,2026-03-17 00:12:00+00:00,2026-03-17 00:24:00+00:00,Presente para você: desconto exclusivo no seu carrinho,36.4,False,0.05,,,,,False,,2026-03-17 00:12:00+00:00
5169,5875,1065,email,lembrete_1h,2026-05-19 15:28:00+00:00,2026-05-19 15:37:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-19 15:28:00+00:00
5170,5876,327,email,lembrete_1h,2026-06-25 16:05:00+00:00,2026-06-25 16:33:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-25 16:05:00+00:00
5171,5882,1383,email,lembrete_1h,2026-04-08 15:01:00+00:00,2026-04-08 15:12:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-09 14:04:00+00:00,,,,False,,2026-04-08 15:01:00+00:00
5172,5884,1383,email,lembrete_1h,2026-05-28 16:55:00+00:00,2026-05-28 17:16:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-29 08:08:00+00:00,,,,False,,2026-05-28 16:55:00+00:00
5173,5886,207,email,lembrete_1h,2026-06-01 11:15:00+00:00,2026-06-01 11:33:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-01 11:15:00+00:00
5174,5886,207,email,lembrete_24h,2026-06-02 10:15:00+00:00,2026-06-02 10:21:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-06-02 10:15:00+00:00
5175,5887,1349,email,lembrete_1h,2026-04-03 02:59:00+00:00,2026-04-03 03:13:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-03 06:17:00+00:00,2026-04-03 07:16:00+00:00,https://marketplace.com.br/carrinho/5887?utm_source=email&utm_campaign=recovery,,False,,2026-04-03 02:59:00+00:00
5176,5887,1349,email,lembrete_24h,2026-04-04 01:59:00+00:00,2026-04-04 02:23:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-04-04 21:06:00+00:00,,,,False,,2026-04-04 01:59:00+00:00
5177,5890,1066,email,lembrete_1h,2026-01-10 23:14:00+00:00,2026-01-10 23:26:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-01-10 23:14:00+00:00
5178,5890,1066,email,lembrete_24h,2026-01-11 22:14:00+00:00,2026-01-11 22:34:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-01-11 22:14:00+00:00
5179,5890,1066,email,desconto_48h,2026-01-12 22:14:00+00:00,2026-01-12 22:30:00+00:00,🎁 Desconto especial para finalizar sua compra!,9.79,False,0.05,2026-01-12 23:52:00+00:00,2026-01-13 00:02:00+00:00,https://marketplace.com.br/carrinho/5890?utm_source=email&utm_campaign=recovery,,False,,2026-01-12 22:14:00+00:00
5180,5891,1019,email,lembrete_1h,2026-04-06 01:12:00+00:00,2026-04-06 01:17:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-06 13:06:00+00:00,,,,False,,2026-04-06 01:12:00+00:00
5181,5892,483,email,lembrete_1h,2026-02-13 18:33:00+00:00,2026-02-13 18:59:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-13 18:33:00+00:00
5182,5892,483,email,lembrete_24h,2026-02-14 17:33:00+00:00,2026-02-14 17:55:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-02-15 15:28:00+00:00,,,,False,,2026-02-14 17:33:00+00:00
5183,5894,1141,email,lembrete_1h,2026-06-10 01:54:00+00:00,2026-06-10 02:22:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-10 13:55:00+00:00,2026-06-10 14:19:00+00:00,https://marketplace.com.br/carrinho/5894?utm_source=email&utm_campaign=recovery,,False,,2026-06-10 01:54:00+00:00
5184,5899,724,email,lembrete_1h,2026-02-18 21:30:00+00:00,2026-02-18 21:40:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-18 21:30:00+00:00
5185,5899,724,email,lembrete_24h,2026-02-19 20:30:00+00:00,2026-02-19 20:37:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-02-19 20:30:00+00:00
5186,5899,724,sms,desconto_48h,2026-02-20 20:30:00+00:00,2026-02-20 20:40:00+00:00,Economize agora! Oferta limitada no seu carrinho,22.45,False,0.15,,,,,False,,2026-02-20 20:30:00+00:00
5187,5901,1289,email,lembrete_1h,2026-04-21 23:49:00+00:00,2026-04-22 00:02:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-21 23:49:00+00:00
5188,5901,1289,email,lembrete_24h,2026-04-22 22:49:00+00:00,2026-04-22 23:02:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-04-22 22:49:00+00:00
5189,5908,973,email,lembrete_1h,2026-03-11 04:13:00+00:00,2026-03-11 04:29:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-11 10:23:00+00:00,,,,False,,2026-03-11 04:13:00+00:00
5190,5910,352,email,lembrete_1h,2026-05-19 21:07:00+00:00,2026-05-19 21:24:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-19 21:07:00+00:00
5191,5911,762,email,lembrete_1h,2026-06-26 00:36:00+00:00,2026-06-26 00:58:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-26 12:28:00+00:00,,,,False,,2026-06-26 00:36:00+00:00
5192,5912,282,email,lembrete_1h,2026-06-15 18:26:00+00:00,2026-06-15 18:35:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-15 18:26:00+00:00
5193,5913,639,email,lembrete_1h,2026-05-23 22:41:00+00:00,2026-05-23 22:52:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-24 20:16:00+00:00,,,,False,,2026-05-23 22:41:00+00:00
5194,5913,639,email,lembrete_24h,2026-05-24 21:41:00+00:00,2026-05-24 21:42:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-05-25 01:14:00+00:00,,,,False,,2026-05-24 21:41:00+00:00
5195,5913,639,email,desconto_48h,2026-05-25 21:41:00+00:00,2026-05-25 22:04:00+00:00,Economize agora! Oferta limitada no seu carrinho,11.86,False,0.05,2026-05-26 08:00:00+00:00,,,,False,,2026-05-25 21:41:00+00:00
5196,5914,230,email,lembrete_1h,2026-05-14 02:47:00+00:00,2026-05-14 03:06:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-14 02:47:00+00:00
5197,5914,230,email,lembrete_24h,2026-05-15 01:47:00+00:00,2026-05-15 01:50:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,,,,,False,,2026-05-15 01:47:00+00:00
5198,5915,143,email,lembrete_1h,2026-05-16 19:30:00+00:00,2026-05-16 19:36:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-16 19:30:00+00:00
5199,5916,848,email,lembrete_1h,2026-04-11 23:12:00+00:00,2026-04-11 23:15:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-11 23:12:00+00:00
5200,5920,1333,email,lembrete_1h,2026-02-13 18:20:00+00:00,2026-02-13 18:35:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-14 12:43:00+00:00,,,,False,,2026-02-13 18:20:00+00:00
5201,5922,1113,email,lembrete_1h,2026-05-09 00:59:00+00:00,2026-05-09 01:22:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-09 00:59:00+00:00
5202,5923,1347,email,lembrete_1h,2026-02-25 01:38:00+00:00,2026-02-25 01:44:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-25 01:38:00+00:00
5203,5923,1347,email,lembrete_24h,2026-02-26 00:38:00+00:00,2026-02-26 00:50:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-02-26 00:38:00+00:00
5204,5923,1347,email,desconto_48h,2026-02-27 00:38:00+00:00,2026-02-27 00:55:00+00:00,Economize agora! Oferta limitada no seu carrinho,5.94,False,0.05,,,,,False,,2026-02-27 00:38:00+00:00
5205,5924,442,email,lembrete_1h,2026-02-13 00:32:00+00:00,2026-02-13 00:49:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-13 00:32:00+00:00
5206,5925,1399,email,lembrete_1h,2026-02-09 15:04:00+00:00,2026-02-09 15:08:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-09 15:19:00+00:00,,,,False,,2026-02-09 15:04:00+00:00
5207,5926,1080,email,lembrete_1h,2026-01-02 03:28:00+00:00,2026-01-02 03:51:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-01-02 03:28:00+00:00
5208,5927,978,email,lembrete_1h,2026-05-16 18:47:00+00:00,2026-05-16 19:13:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-16 18:47:00+00:00
5209,5931,211,email,lembrete_1h,2026-03-27 21:08:00+00:00,2026-03-27 21:14:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-27 21:08:00+00:00
5210,5932,624,email,lembrete_1h,2026-02-24 20:56:00+00:00,2026-02-24 21:10:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-24 20:56:00+00:00
5211,5933,1329,email,lembrete_1h,2026-06-10 11:12:00+00:00,2026-06-10 11:27:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-10 11:12:00+00:00
5212,5934,562,email,lembrete_1h,2026-02-01 13:49:00+00:00,2026-02-01 13:53:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-01 14:58:00+00:00,,,,False,,2026-02-01 13:49:00+00:00
5213,5935,1171,email,lembrete_1h,2026-06-05 02:46:00+00:00,2026-06-05 02:51:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-05 02:46:00+00:00
5214,5937,675,email,lembrete_1h,2026-05-22 21:24:00+00:00,2026-05-22 21:53:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-23 16:52:00+00:00,2026-05-23 17:14:00+00:00,https://marketplace.com.br/carrinho/5937?utm_source=email&utm_campaign=recovery,,False,,2026-05-22 21:24:00+00:00
5215,5937,675,email,lembrete_24h,2026-05-23 20:24:00+00:00,2026-05-23 20:38:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-05-23 20:24:00+00:00
5216,5938,541,email,lembrete_1h,2026-02-02 00:22:00+00:00,2026-02-02 00:39:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-02-02 00:22:00+00:00
5217,5941,835,email,lembrete_1h,2026-03-10 21:24:00+00:00,2026-03-10 21:28:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-11 19:11:00+00:00,2026-03-11 19:30:00+00:00,https://marketplace.com.br/carrinho/5941?utm_source=email&utm_campaign=recovery,2026-03-11 20:48:00+00:00,True,226.64,2026-03-10 21:24:00+00:00
5218,5948,84,email,lembrete_1h,2026-03-03 21:35:00+00:00,2026-03-03 21:38:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-03 23:48:00+00:00,,,,False,,2026-03-03 21:35:00+00:00
5219,5949,758,email,lembrete_1h,2026-03-17 03:27:00+00:00,2026-03-17 03:53:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-17 14:27:00+00:00,,,,False,,2026-03-17 03:27:00+00:00
5220,5951,1365,email,lembrete_1h,2026-02-22 12:06:00+00:00,2026-02-22 12:11:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-22 12:06:00+00:00
5221,5955,1225,email,lembrete_1h,2026-01-03 14:12:00+00:00,2026-01-03 14:30:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,2026-01-04 12:02:00+00:00,,,,False,,2026-01-03 14:12:00+00:00
5222,5955,1225,push_app,lembrete_24h,2026-01-04 13:12:00+00:00,2026-01-04 13:34:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,,,,,False,,2026-01-04 13:12:00+00:00
5223,5955,1225,email,desconto_48h,2026-01-05 13:12:00+00:00,2026-01-05 13:31:00+00:00,🎁 Desconto especial para finalizar sua compra!,21.51,False,0.05,,,,,False,,2026-01-05 13:12:00+00:00
5224,5955,1225,whatsapp,urgencia_72h,2026-01-06 13:12:00+00:00,2026-01-06 13:18:00+00:00,Só hoje! Oferta exclusiva para você finalizar,25.58,True,0.3,2026-01-06 13:55:00+00:00,,,,False,,2026-01-06 13:12:00+00:00
5225,5957,588,email,lembrete_1h,2026-03-12 21:56:00+00:00,2026-03-12 21:56:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-13 11:45:00+00:00,2026-03-13 12:11:00+00:00,https://marketplace.com.br/carrinho/5957?utm_source=email&utm_campaign=recovery,,False,,2026-03-12 21:56:00+00:00
