pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
2000,6801,924,2026-05-15 21:45:00+00:00,153.54,12.09,0.0,165.63,pix,enviado,False,,2026-05-15 21:45:00+00:00
2001,6802,1064,2026-04-22 16:09:00+00:00,504.85,34.4,0.0,539.25,cartao_credito,entregue,False,,2026-04-22 16:09:00+00:00
2002,6803,1445,2026-01-27 02:31:00+00:00,201.66,32.57,0.0,234.23,cartao_credito,entregue,False,,2026-01-27 02:31:00+00:00
2003,6805,359,2026-02-06 10:59:00+00:00,215.24,28.42,0.0,243.66,pix,entregue,False,,2026-02-06 10:59:00+00:00
2004,6808,850,2026-01-07 20:00:00+00:00,114.82,27.1,0.0,141.92,pix,entregue,False,,2026-01-07 20:00:00+00:00
2005,6812,1407,2026-06-27 20:29:00+00:00,469.64,30.97,0.0,500.61,cartao_credito,entregue,False,,2026-06-27 20:29:00+00:00
2006,6813,496,2026-04-26 23:42:00+00:00,249.68,25.22,0.0,274.9,cartao_credito,entregue,False,,2026-04-26 23:42:00+00:00
2007,6824,993,2026-01-07 18:41:00+00:00,665.27,7.41,46.28,626.4,cartao_credito,enviado,True,,2026-01-07 18:41:00+00:00
2008,6826,534,2026-02-19 00:25:00+00:00,526.13,36.72,0.0,562.85,pix,entregue,False,,2026-02-19 00:25:00+00:00
2009,6827,427,2026-02-20 10:57:00+00:00,93.89,19.76,0.0,113.65,boleto,entregue,False,,2026-02-20 10:57:00+00:00
2010,6833,246,2026-03-13 15:21:00+00:00,19.09,0.0,0.0,19.09,pix,entregue,False,,2026-03-13 15:21:00+00:00
2011,6835,1195,2026-03-29 01:10:00+00:00,215.69,12.87,0.0,228.56,cartao_credito,enviado,False,,2026-03-29 01:10:00+00:00
2012,6837,666,2026-01-10 13:15:00+00:00,647.42,13.08,0.0,660.5,pix,entregue,False,,2026-01-10 13:15:00+00:00
2013,6844,45,2026-04-05 19:39:00+00:00,109.42,9.08,0.0,118.5,cartao_credito,confirmado,False,,2026-04-05 19:39:00+00:00
2014,6846,461,2026-06-15 03:58:00+00:00,214.95,32.05,0.0,247.0,cartao_credito,entregue,False,,2026-06-15 03:58:00+00:00
2015,6849,1352,2026-03-18 20:06:00+00:00,414.22,0.0,0.0,414.22,pix,entregue,False,,2026-03-18 20:06:00+00:00
2016,6854,16,2026-04-25 02:50:00+00:00,464.99,33.19,33.38,464.8,boleto,entregue,True,,2026-04-25 02:50:00+00:00
2017,6858,481,2026-01-18 00:28:00+00:00,528.48,21.32,0.0,549.8,cartao_debito,entregue,False,,2026-01-18 00:28:00+00:00
2018,6862,224,2026-06-09 04:00:00+00:00,577.33,36.86,0.0,614.19,pix,cancelado,False,,2026-06-09 04:00:00+00:00
2019,6863,197,2026-01-10 01:11:00+00:00,329.45,24.21,0.0,353.66,cartao_credito,enviado,False,,2026-01-10 01:11:00+00:00
2020,6864,1199,2026-04-12 03:10:00+00:00,72.4,40.31,0.0,112.71,cartao_credito,confirmado,False,,2026-04-12 03:10:00+00:00
2021,6865,1326,2026-01-07 17:05:00+00:00,250.42,23.99,0.0,274.41,boleto,entregue,False,,2026-01-07 17:05:00+00:00
2022,6866,1004,2026-03-25 15:21:00+00:00,690.99,0.0,0.0,690.99,cartao_credito,confirmado,False,,2026-03-25 15:21:00+00:00
2023,6867,1100,2026-04-22 10:17:00+00:00,483.97,24.91,54.96,453.92,cartao_credito,entregue,True,,2026-04-22 10:17:00+00:00
2024,6876,1283,2026-02-27 16:46:00+00:00,788.76,23.82,0.0,812.58,cartao_debito,entregue,False,,2026-02-27 16:46:00+00:00
2025,6879,658,2026-02-17 21:43:00+00:00,101.45,21.43,0.0,122.88,cartao_credito,enviado,False,,2026-02-17 21:43:00+00:00
2026,6881,379,2026-06-25 14:59:00+00:00,26.51,42.82,0.0,69.33,cartao_credito,enviado,False,,2026-06-25 14:59:00+00:00
2027,6882,113,2026-05-02 02:56:00+00:00,128.57,25.76,16.46,137.87,cartao_credito,cancelado,True,,2026-05-02 02:56:00+00:00
2028,6883,1223,2026-06-05 12:35:00+00:00,14.36,7.68,0.0,22.04,cartao_credito,enviado,False,,2026-06-05 12:35:00+00:00
2029,6884,744,2026-05-04 10:47:00+00:00,434.2,38.39,0.0,472.59,pix,confirmado,False,,2026-05-04 10:47:00+00:00
2030,6885,778,2026-02-20 21:56:00+00:00,505.81,6.1,0.0,511.91,pix,enviado,False,,2026-02-20 21:56:00+00:00
2031,6887,114,2026-01-19 14:18:00+00:00,89.44,33.64,0.0,123.08,cartao_credito,enviado,False,,2026-01-19 14:18:00+00:00
2032,6888,177,2026-02-25 02:30:00+00:00,54.24,29.88,0.0,84.12,cartao_credito,confirmado,False,,2026-02-25 02:30:00+00:00
2033,6895,724,2026-01-04 18:53:00+00:00,278.62,40.31,26.18,292.75,boleto,enviado,True,,2026-01-04 18:53:00+00:00
2034,6897,1048,2026-04-26 22:10:00+00:00,586.55,37.85,78.55,545.85,boleto,entregue,True,,2026-04-26 22:10:00+00:00
2035,6898,1384,2026-06-05 00:02:00+00:00,792.21,24.26,0.0,816.47,cartao_debito,cancelado,False,,2026-06-05 00:02:00+00:00
2036,6901,1113,2026-02-15 16:30:00+00:00,239.09,20.33,0.0,259.42,pix,confirmado,False,,2026-02-15 16:30:00+00:00
2037,6906,452,2026-01-23 14:05:00+00:00,216.55,24.97,0.0,241.52,pix,entregue,False,,2026-01-23 14:05:00+00:00
2038,6914,1101,2026-01-26 20:08:00+00:00,157.16,33.3,0.0,190.46,pix,enviado,False,,2026-01-26 20:08:00+00:00
2039,6917,1116,2026-02-25 23:20:00+00:00,154.16,22.63,13.25,163.54,cartao_credito,confirmado,True,,2026-02-25 23:20:00+00:00
2040,6922,1400,2026-05-04 16:32:00+00:00,175.21,42.82,0.0,218.03,cartao_credito,enviado,False,,2026-05-04 16:32:00+00:00
2041,6926,1345,2026-04-10 00:05:00+00:00,104.47,28.14,0.0,132.61,pix,entregue,False,,2026-04-10 00:05:00+00:00
2042,6928,1302,2026-05-02 11:22:00+00:00,47.18,11.98,3.78,55.38,pix,entregue,True,,2026-05-02 11:22:00+00:00
2043,6936,246,2026-01-21 20:25:00+00:00,195.43,30.65,0.0,226.08,pix,enviado,True,6064,2026-01-21 20:25:00+00:00
2044,6942,1211,2026-02-02 11:49:00+00:00,73.9,33.5,0.0,107.4,pix,entregue,False,,2026-02-02 11:49:00+00:00
2045,6946,791,2026-01-15 11:18:00+00:00,153.42,44.73,0.0,198.15,boleto,entregue,False,,2026-01-15 11:18:00+00:00
2046,6947,1408,2026-02-15 19:54:00+00:00,772.29,34.64,46.35,760.58,pix,entregue,True,,2026-02-15 19:54:00+00:00
2047,6956,328,2026-02-26 10:03:00+00:00,179.13,29.66,0.0,208.79,boleto,entregue,False,,2026-02-26 10:03:00+00:00
2048,6970,567,2026-04-01 14:10:00+00:00,296.3,30.08,0.0,326.38,cartao_credito,cancelado,False,,2026-04-01 14:10:00+00:00
2049,6975,646,2026-01-13 11:34:00+00:00,150.08,38.86,0.0,188.94,cartao_credito,confirmado,False,,2026-01-13 11:34:00+00:00
2050,6976,185,2026-03-02 09:24:00+00:00,454.2,7.07,23.37,437.9,cartao_credito,entregue,True,,2026-03-02 09:24:00+00:00
2051,6978,21,2026-06-03 09:43:00+00:00,142.64,27.06,0.0,169.7,cartao_credito,enviado,False,,2026-06-03 09:43:00+00:00
2052,6979,443,2026-01-24 22:09:00+00:00,781.66,12.42,0.0,794.08,cartao_debito,entregue,False,,2026-01-24 22:09:00+00:00
2053,6980,1314,2026-02-22 13:43:00+00:00,733.49,29.92,0.0,763.41,boleto,entregue,False,,2026-02-22 13:43:00+00:00
2054,6984,663,2026-05-26 10:31:00+00:00,59.8,9.38,5.85,63.33,pix,enviado,True,,2026-05-26 10:31:00+00:00
2055,6986,198,2026-05-09 00:10:00+00:00,508.92,6.04,0.0,514.96,cartao_credito,enviado,False,,2026-05-09 00:10:00+00:00
2056,6987,452,2026-05-08 23:59:00+00:00,63.36,13.7,0.0,77.06,pix,confirmado,False,,2026-05-08 23:59:00+00:00
2057,6989,814,2026-06-18 23:36:00+00:00,86.62,0.0,6.73,79.89,pix,entregue,True,,2026-06-18 23:36:00+00:00
2058,6990,1363,2026-02-15 21:26:00+00:00,317.4,33.93,0.0,351.33,pix,enviado,False,,2026-02-15 21:26:00+00:00
2059,6991,1089,2026-04-26 13:14:00+00:00,391.4,43.49,22.25,412.64,cartao_credito,entregue,True,,2026-04-26 13:14:00+00:00
2060,6999,236,2026-06-22 13:14:00+00:00,472.32,40.67,0.0,512.99,cartao_credito,entregue,False,,2026-06-22 13:14:00+00:00
2061,7000,410,2026-03-10 16:43:00+00:00,200.44,25.62,0.0,226.06,boleto,confirmado,False,,2026-03-10 16:43:00+00:00
2062,7003,281,2026-03-16 10:52:00+00:00,302.25,7.81,0.0,310.06,cartao_credito,confirmado,False,,2026-03-16 10:52:00+00:00
2063,7010,514,2026-05-16 01:44:00+00:00,392.92,23.41,0.0,416.33,cartao_debito,enviado,False,,2026-05-16 01:44:00+00:00
2064,7012,404,2026-02-06 21:03:00+00:00,209.85,34.2,0.0,244.05,cartao_credito,confirmado,False,,2026-02-06 21:03:00+00:00
2065,7014,93,2026-03-24 17:37:00+00:00,947.06,39.87,0.0,986.93,pix,confirmado,False,,2026-03-24 17:37:00+00:00
2066,7017,629,2026-04-14 21:41:00+00:00,337.32,24.05,0.0,361.37,cartao_credito,entregue,False,,2026-04-14 21:41:00+00:00
2067,7018,478,2026-06-26 02:13:00+00:00,480.7,42.74,0.0,523.44,cartao_credito,cancelado,False,,2026-06-26 02:13:00+00:00
2068,7020,745,2026-06-18 03:11:00+00:00,1253.14,17.42,0.0,1270.56,cartao_credito,entregue,False,,2026-06-18 03:11:00+00:00
2069,7023,1003,2026-03-25 13:33:00+00:00,269.75,40.74,0.0,310.49,pix,entregue,False,,2026-03-25 13:33:00+00:00
2070,7032,970,2026-03-08 22:31:00+00:00,967.16,14.13,0.0,981.29,cartao_credito,confirmado,False,,2026-03-08 22:31:00+00:00
2071,7034,1150,2026-03-03 15:09:00+00:00,121.4,8.57,16.31,113.66,cartao_credito,entregue,True,,2026-03-03 15:09:00+00:00
2072,7036,1071,2026-06-17 13:40:00+00:00,639.37,35.08,0.0,674.45,cartao_debito,confirmado,False,,2026-06-17 13:40:00+00:00
2073,7040,905,2026-02-10 18:51:00+00:00,317.34,15.78,0.0,333.12,pix,entregue,False,,2026-02-10 18:51:00+00:00
2074,7042,842,2026-02-24 01:25:00+00:00,241.18,37.13,0.0,278.31,cartao_debito,confirmado,False,,2026-02-24 01:25:00+00:00
2075,7046,856,2026-04-23 21:21:00+00:00,203.28,27.89,0.0,231.17,boleto,entregue,False,,2026-04-23 21:21:00+00:00
2076,7047,780,2026-05-21 00:36:00+00:00,386.26,16.41,0.0,402.67,boleto,entregue,False,,2026-05-21 00:36:00+00:00
2077,7054,1472,2026-03-27 04:29:00+00:00,573.8,21.05,0.0,594.85,cartao_credito,confirmado,True,6166,2026-03-27 04:29:00+00:00
2078,7057,1445,2026-05-04 03:49:00+00:00,106.2,20.74,0.0,126.94,cartao_credito,confirmado,False,,2026-05-04 03:49:00+00:00
2079,7059,1290,2026-01-18 02:17:00+00:00,369.87,35.48,0.0,405.35,cartao_credito,enviado,False,,2026-01-18 02:17:00+00:00
2080,7060,416,2026-02-08 12:49:00+00:00,251.3,19.79,0.0,271.09,cartao_credito,enviado,False,,2026-02-08 12:49:00+00:00
2081,7061,398,2026-03-17 11:45:00+00:00,732.39,38.54,0.0,770.93,cartao_credito,enviado,False,,2026-03-17 11:45:00+00:00
2082,7063,1415,2026-02-23 13:50:00+00:00,979.09,35.66,54.03,960.72,cartao_debito,entregue,True,,2026-02-23 13:50:00+00:00
2083,7064,481,2026-05-15 23:55:00+00:00,59.76,31.84,0.0,91.6,pix,enviado,False,,2026-05-15 23:55:00+00:00
2084,7066,983,2026-04-09 13:04:00+00:00,447.24,27.18,0.0,474.42,pix,entregue,False,,2026-04-09 13:04:00+00:00
2085,7071,1025,2026-01-01 12:36:00+00:00,59.64,25.24,0.0,84.88,cartao_credito,entregue,False,,2026-01-01 12:36:00+00:00
2086,7072,1408,2026-05-16 11:29:00+00:00,562.62,9.43,0.0,572.05,cartao_credito,entregue,False,,2026-05-16 11:29:00+00:00
2087,7086,1454,2026-04-07 22:06:00+00:00,347.34,33.7,0.0,381.04,cartao_credito,entregue,False,,2026-04-07 22:06:00+00:00
2088,7090,248,2026-04-21 23:16:00+00:00,178.65,41.62,0.0,220.27,cartao_credito,entregue,False,,2026-04-21 23:16:00+00:00
2089,7091,1097,2026-05-22 21:40:00+00:00,29.99,38.33,0.0,68.32,pix,entregue,False,,2026-05-22 21:40:00+00:00
2090,7095,785,2026-04-13 23:20:00+00:00,622.09,43.7,0.0,665.79,cartao_debito,entregue,False,,2026-04-13 23:20:00+00:00
2091,7096,406,2026-05-14 02:29:00+00:00,108.27,31.11,15.6,123.78,cartao_credito,entregue,True,,2026-05-14 02:29:00+00:00
2092,7097,1338,2026-05-27 15:31:00+00:00,699.04,17.76,0.0,716.8,cartao_credito,entregue,False,,2026-05-27 15:31:00+00:00
2093,7099,1028,2026-02-23 02:39:00+00:00,236.47,27.68,0.0,264.15,pix,entregue,False,,2026-02-23 02:39:00+00:00
2094,7103,565,2026-06-27 12:10:00+00:00,274.69,30.24,0.0,304.93,pix,entregue,False,,2026-06-27 12:10:00+00:00
2095,7104,642,2026-02-19 06:22:00+00:00,272.09,6.8,0.0,278.89,cartao_credito,enviado,True,6200,2026-02-19 06:22:00+00:00
2096,7107,84,2026-06-17 20:15:00+00:00,152.12,27.58,0.0,179.7,cartao_credito,entregue,False,,2026-06-17 20:15:00+00:00
2097,7110,853,2026-01-28 02:44:00+00:00,185.34,18.62,0.0,203.96,pix,entregue,False,,2026-01-28 02:44:00+00:00
2098,7115,797,2026-06-11 19:16:00+00:00,632.66,20.94,47.73,605.87,cartao_credito,entregue,True,,2026-06-11 19:16:00+00:00
2099,7117,1075,2026-03-16 14:04:00+00:00,701.2,14.78,0.0,715.98,pix,entregue,False,,2026-03-16 14:04:00+00:00
2100,7119,1088,2026-05-07 12:30:00+00:00,365.69,31.25,0.0,396.94,cartao_credito,entregue,False,,2026-05-07 12:30:00+00:00
2101,7122,853,2026-01-12 12:22:00+00:00,339.15,28.89,0.0,368.04,boleto,confirmado,False,,2026-01-12 12:22:00+00:00
2102,7124,149,2026-02-28 02:55:00+00:00,295.13,37.67,0.0,332.8,cartao_credito,entregue,False,,2026-02-28 02:55:00+00:00
2103,7125,758,2026-02-22 20:58:00+00:00,522.83,26.44,0.0,549.27,cartao_credito,confirmado,False,,2026-02-22 20:58:00+00:00
2104,7127,1107,2026-04-24 02:40:00+00:00,738.0,12.13,0.0,750.13,pix,entregue,False,,2026-04-24 02:40:00+00:00
2105,7130,1352,2026-03-15 11:59:00+00:00,407.17,33.78,0.0,440.95,pix,entregue,False,,2026-03-15 11:59:00+00:00
2106,7132,1407,2026-02-17 10:13:00+00:00,347.83,16.62,0.0,364.45,boleto,enviado,False,,2026-02-17 10:13:00+00:00
2107,7133,628,2026-03-10 13:43:00+00:00,415.87,26.81,0.0,442.68,cartao_credito,entregue,False,,2026-03-10 13:43:00+00:00
2108,7134,207,2026-04-09 16:39:00+00:00,697.63,21.81,0.0,719.44,cartao_debito,confirmado,False,,2026-04-09 16:39:00+00:00
2109,7135,1092,2026-06-25 11:37:00+00:00,430.18,7.6,0.0,437.78,cartao_debito,entregue,True,6226,2026-06-25 11:37:00+00:00
2110,7146,774,2026-02-23 20:33:00+00:00,111.23,34.46,0.0,145.69,cartao_credito,enviado,False,,2026-02-23 20:33:00+00:00
2111,7151,728,2026-02-05 22:48:00+00:00,491.05,10.03,0.0,501.08,boleto,entregue,True,6251,2026-02-05 22:48:00+00:00
2112,7152,664,2026-03-24 20:46:00+00:00,301.11,32.59,42.8,290.9,pix,entregue,True,,2026-03-24 20:46:00+00:00
2113,7158,1043,2026-04-16 00:27:00+00:00,658.73,14.75,0.0,673.48,pix,confirmado,True,6258,2026-04-16 00:27:00+00:00
2114,7159,428,2026-04-17 18:59:00+00:00,583.93,15.6,0.0,599.53,pix,entregue,False,,2026-04-17 18:59:00+00:00
2115,7160,357,2026-04-03 00:22:00+00:00,214.84,17.03,0.0,231.87,boleto,entregue,False,,2026-04-03 00:22:00+00:00
2116,7161,198,2026-04-25 02:09:00+00:00,224.4,41.39,17.6,248.19,pix,entregue,True,,2026-04-25 02:09:00+00:00
2117,7164,441,2026-06-23 10:58:00+00:00,673.27,42.52,75.12,640.67,pix,confirmado,True,,2026-06-23 10:58:00+00:00
2118,7165,398,2026-01-14 22:46:00+00:00,438.74,43.71,24.92,457.53,pix,entregue,True,,2026-01-14 22:46:00+00:00
2119,7166,182,2026-01-14 00:11:00+00:00,273.39,14.98,18.12,270.25,pix,confirmado,True,,2026-01-14 00:11:00+00:00
2120,7169,836,2026-05-09 00:24:00+00:00,119.45,13.63,0.0,133.08,cartao_credito,entregue,False,,2026-05-09 00:24:00+00:00
2121,7172,472,2026-02-27 09:49:00+00:00,102.71,14.54,0.0,117.25,pix,enviado,False,,2026-02-27 09:49:00+00:00
2122,7173,1337,2026-02-28 22:30:00+00:00,596.97,39.5,63.45,573.02,cartao_credito,confirmado,True,,2026-02-28 22:30:00+00:00
2123,7176,449,2026-03-26 03:45:00+00:00,597.27,8.69,0.0,605.96,pix,entregue,False,,2026-03-26 03:45:00+00:00
2124,7177,330,2026-02-24 03:24:00+00:00,246.38,19.96,0.0,266.34,cartao_debito,enviado,False,,2026-02-24 03:24:00+00:00
2125,7180,683,2026-02-11 04:02:00+00:00,112.6,39.98,0.0,152.58,pix,confirmado,False,,2026-02-11 04:02:00+00:00
2126,7182,813,2026-05-18 23:26:00+00:00,162.28,5.46,0.0,167.74,pix,entregue,False,,2026-05-18 23:26:00+00:00
2127,7184,221,2026-06-05 15:46:00+00:00,271.32,11.55,0.0,282.87,cartao_credito,cancelado,False,,2026-06-05 15:46:00+00:00
2128,7185,422,2026-02-27 13:50:00+00:00,470.81,26.08,0.0,496.89,pix,entregue,False,,2026-02-27 13:50:00+00:00
2129,7193,938,2026-04-17 19:05:00+00:00,422.95,8.92,0.0,431.87,pix,entregue,False,,2026-04-17 19:05:00+00:00
2130,7195,343,2026-04-16 19:54:00+00:00,754.79,21.26,0.0,776.05,cartao_credito,confirmado,False,,2026-04-16 19:54:00+00:00
2131,7198,1078,2026-05-10 12:23:00+00:00,498.37,26.73,0.0,525.1,cartao_credito,entregue,False,,2026-05-10 12:23:00+00:00
2132,7199,1408,2026-03-22 22:49:00+00:00,703.59,41.09,0.0,744.68,cartao_credito,entregue,False,,2026-03-22 22:49:00+00:00
2133,7201,864,2026-05-11 17:25:00+00:00,282.3,13.94,16.83,279.41,pix,entregue,True,,2026-05-11 17:25:00+00:00
2134,7206,394,2026-03-19 15:37:00+00:00,228.07,35.11,0.0,263.18,pix,entregue,False,,2026-03-19 15:37:00+00:00
2135,7208,448,2026-02-11 18:46:00+00:00,187.1,14.41,0.0,201.51,boleto,entregue,False,,2026-02-11 18:46:00+00:00
2136,7210,251,2026-04-13 18:06:00+00:00,377.87,13.15,53.5,337.52,pix,entregue,True,,2026-04-13 18:06:00+00:00
2137,7211,1206,2026-05-05 19:24:00+00:00,578.33,31.78,0.0,610.11,cartao_credito,entregue,False,,2026-05-05 19:24:00+00:00
2138,7218,850,2026-06-04 01:33:00+00:00,267.19,0.0,0.0,267.19,pix,entregue,False,,2026-06-04 01:33:00+00:00
2139,7222,1082,2026-06-20 11:23:00+00:00,466.42,43.26,0.0,509.68,cartao_debito,enviado,False,,2026-06-20 11:23:00+00:00
2140,7229,322,2026-05-23 02:56:00+00:00,220.52,24.07,0.0,244.59,boleto,confirmado,False,,2026-05-23 02:56:00+00:00
2141,7231,1416,2026-02-22 01:44:00+00:00,86.14,39.83,0.0,125.97,pix,entregue,False,,2026-02-22 01:44:00+00:00
2142,7235,1479,2026-03-20 16:45:00+00:00,353.22,31.77,0.0,384.99,cartao_credito,entregue,False,,2026-03-20 16:45:00+00:00
2143,7238,1282,2026-04-20 18:37:00+00:00,340.77,43.61,48.58,335.8,boleto,entregue,True,,2026-04-20 18:37:00+00:00
2144,7241,132,2026-02-14 21:10:00+00:00,88.02,21.17,0.0,109.19,pix,confirmado,False,,2026-02-14 21:10:00+00:00
2145,7243,422,2026-04-06 20:54:00+00:00,194.39,16.0,11.99,198.4,cartao_debito,entregue,True,,2026-04-06 20:54:00+00:00
2146,7244,790,2026-01-10 14:26:00+00:00,466.71,21.26,49.87,438.1,pix,cancelado,True,,2026-01-10 14:26:00+00:00
2147,7248,686,2026-04-08 14:19:00+00:00,474.42,19.67,0.0,494.09,boleto,entregue,False,,2026-04-08 14:19:00+00:00
2148,7253,738,2026-02-22 22:44:00+00:00,106.29,37.9,0.0,144.19,cartao_credito,entregue,False,,2026-02-22 22:44:00+00:00
2149,7260,1138,2026-01-05 14:41:00+00:00,129.09,36.43,9.63,155.89,cartao_credito,entregue,True,,2026-01-05 14:41:00+00:00
2150,7272,389,2026-06-26 15:47:00+00:00,69.57,22.22,10.37,81.42,cartao_credito,entregue,True,,2026-06-26 15:47:00+00:00
2151,7273,69,2026-05-28 02:51:00+00:00,222.92,39.97,0.0,262.89,pix,entregue,False,,2026-05-28 02:51:00+00:00
2152,7274,1238,2026-01-01 13:07:00+00:00,572.31,37.54,0.0,609.85,cartao_credito,confirmado,False,,2026-01-01 13:07:00+00:00
2153,7276,1273,2026-03-12 22:17:00+00:00,367.69,0.0,0.0,367.69,cartao_credito,enviado,False,,2026-03-12 22:17:00+00:00
2154,7281,87,2026-06-04 01:05:00+00:00,112.61,19.76,0.0,132.37,cartao_credito,entregue,False,,2026-06-04 01:05:00+00:00
2155,7285,145,2026-05-17 00:30:00+00:00,659.9,6.21,0.0,666.11,pix,entregue,False,,2026-05-17 00:30:00+00:00
2156,7286,511,2026-05-01 22:24:00+00:00,470.58,23.88,42.27,452.19,boleto,enviado,True,,2026-05-01 22:24:00+00:00
2157,7287,463,2026-02-08 17:08:00+00:00,647.93,41.47,0.0,689.4,boleto,entregue,False,,2026-02-08 17:08:00+00:00
2158,7291,200,2026-03-18 22:51:00+00:00,623.48,10.14,0.0,633.62,boleto,enviado,False,,2026-03-18 22:51:00+00:00
2159,7298,1077,2026-03-02 00:37:00+00:00,205.81,18.83,13.5,211.14,cartao_credito,enviado,True,,2026-03-02 00:37:00+00:00
2160,7304,1146,2026-03-07 02:24:00+00:00,541.05,41.17,0.0,582.22,cartao_credito,confirmado,False,,2026-03-07 02:24:00+00:00
2161,7307,376,2026-01-21 00:09:00+00:00,524.23,16.64,27.14,513.73,cartao_credito,entregue,True,,2026-01-21 00:09:00+00:00
2162,7308,228,2026-05-28 13:57:00+00:00,579.24,33.88,0.0,613.12,cartao_credito,entregue,False,,2026-05-28 13:57:00+00:00
2163,7315,679,2026-03-15 21:27:00+00:00,398.29,18.03,48.21,368.11,cartao_credito,confirmado,True,,2026-03-15 21:27:00+00:00
2164,7320,1458,2026-03-12 19:41:00+00:00,135.69,7.31,0.0,143.0,cartao_credito,confirmado,False,,2026-03-12 19:41:00+00:00
2165,7321,149,2026-03-20 03:17:00+00:00,71.68,22.64,0.0,94.32,pix,confirmado,False,,2026-03-20 03:17:00+00:00
2166,7322,642,2026-03-08 23:15:00+00:00,34.51,6.78,0.0,41.29,cartao_credito,confirmado,False,,2026-03-08 23:15:00+00:00
2167,7323,788,2026-03-02 10:22:00+00:00,254.52,24.36,0.0,278.88,pix,entregue,False,,2026-03-02 10:22:00+00:00
2168,7330,1117,2026-01-10 18:38:00+00:00,522.69,14.98,0.0,537.67,boleto,enviado,False,,2026-01-10 18:38:00+00:00
2169,7332,1109,2026-01-17 22:41:00+00:00,593.88,24.68,0.0,618.56,pix,cancelado,False,,2026-01-17 22:41:00+00:00
2170,7338,864,2026-04-13 10:43:00+00:00,623.72,18.5,47.87,594.35,cartao_credito,entregue,True,,2026-04-13 10:43:00+00:00
2171,7339,860,2026-06-13 23:33:00+00:00,266.24,42.85,0.0,309.09,cartao_credito,entregue,False,,2026-06-13 23:33:00+00:00
2172,7340,344,2026-06-18 00:58:00+00:00,510.08,11.95,0.0,522.03,cartao_debito,entregue,False,,2026-06-18 00:58:00+00:00
2173,7344,262,2026-03-07 19:45:00+00:00,391.61,34.24,0.0,425.85,cartao_credito,entregue,False,,2026-03-07 19:45:00+00:00
2174,7346,1213,2026-04-01 22:45:00+00:00,410.41,21.9,0.0,432.31,boleto,entregue,False,,2026-04-01 22:45:00+00:00
2175,7355,480,2026-05-25 17:28:00+00:00,297.08,34.27,0.0,331.35,cartao_credito,confirmado,False,,2026-05-25 17:28:00+00:00
2176,7363,1119,2026-01-05 12:09:00+00:00,753.99,12.76,0.0,766.75,cartao_debito,entregue,False,,2026-01-05 12:09:00+00:00
2177,7364,937,2026-06-18 18:49:00+00:00,20.17,13.3,0.0,33.47,cartao_credito,entregue,False,,2026-06-18 18:49:00+00:00
2178,7367,1234,2026-02-03 09:52:00+00:00,648.78,22.08,0.0,670.86,cartao_debito,entregue,False,,2026-02-03 09:52:00+00:00
2179,7373,383,2026-02-27 03:26:00+00:00,61.96,15.94,0.0,77.9,cartao_credito,enviado,False,,2026-02-27 03:26:00+00:00
2180,7380,662,2026-06-22 10:38:00+00:00,440.42,7.74,0.0,448.16,boleto,enviado,False,,2026-06-22 10:38:00+00:00
2181,7381,649,2026-05-09 02:09:00+00:00,319.12,23.01,0.0,342.13,cartao_debito,entregue,False,,2026-05-09 02:09:00+00:00
2182,7382,541,2026-04-07 13:00:00+00:00,94.58,23.94,0.0,118.52,cartao_credito,entregue,False,,2026-04-07 13:00:00+00:00
2183,7384,765,2026-03-20 23:18:00+00:00,149.01,28.45,0.0,177.46,cartao_credito,enviado,False,,2026-03-20 23:18:00+00:00
2184,7387,1202,2026-03-03 15:54:00+00:00,162.63,23.35,12.27,173.71,pix,entregue,True,,2026-03-03 15:54:00+00:00
2185,7389,1325,2026-05-16 20:19:00+00:00,370.34,7.03,0.0,377.37,cartao_debito,enviado,False,,2026-05-16 20:19:00+00:00
2186,7398,1313,2026-03-19 18:35:00+00:00,574.71,24.95,0.0,599.66,pix,confirmado,False,,2026-03-19 18:35:00+00:00
2187,7406,1177,2026-06-01 14:27:00+00:00,368.51,35.36,18.8,385.07,pix,enviado,True,,2026-06-01 14:27:00+00:00
2188,7412,963,2026-04-06 20:48:00+00:00,79.63,39.8,0.0,119.43,cartao_credito,enviado,True,6498,2026-04-06 20:48:00+00:00
2189,7417,527,2026-05-28 00:36:00+00:00,247.38,42.63,0.0,290.01,cartao_credito,entregue,False,,2026-05-28 00:36:00+00:00
2190,7422,971,2026-06-12 15:12:00+00:00,46.33,42.44,0.0,88.77,pix,enviado,False,,2026-06-12 15:12:00+00:00
2191,7424,1498,2026-05-12 19:38:00+00:00,590.76,17.84,0.0,608.6,pix,enviado,False,,2026-05-12 19:38:00+00:00
